id,name,code,pinyin
713,杜尔伯特,TKX,duerbote
714,东方,UFQ,dongfang
715,丹凤,DGY,danfeng
716,东丰,DIL,dongfeng
717,都格,DMM,duge
718,大官屯,DTT,daguantun
719,大关,RGW,daguan
720,东光,DGP,dongguang
721,东海,DHB,donghai
722,大灰厂,DHP,dahuichang
723,大红旗,DQD,dahongqi
724,大禾塘,SOQ,shaodong
725,东海县,DQH,donghaixian
726,德惠西,DXT,dehuixi
727,达家沟,DJT,dajiagou
728,东津,DKB,dongjin
729,杜家,DJL,dujia
730,大口屯,DKP,dakoutun
731,东来,RVD,donglai
732,德令哈,DHO,delingha
733,大陆号,DLC,daluhao
734,带岭,DLB,dailing
735,大林,DLD,dalin
736,达拉特旗,DIC,dalateqi
737,独立屯,DTX,dulitun
738,豆罗,DLV,douluo
739,达拉特西,DNC,dalatexi
740,大连西,GZT,dalianxi
741,东明村,DMD,dongmingcun
742,洞庙河,DEP,dongmiaohe
743,东明县,DNF,dongmingxian
744,大拟,DNZ,dani
745,大平房,DPD,dapingfang
746,大盘石,RPP,dapanshi
747,大埔,DPI,dapu
748,大堡,DVT,dapu
749,大庆东,LFX,daqingdong
750,大其拉哈,DQX,daqilaha
751,道清,DML,daoqing
752,对青山,DQB,duiqingshan
753,德清西,MOH,deqingxi
754,大庆西,RHX,daqingxi
755,东升,DRQ,dongsheng
756,砀山,DKH,dangshan
757,独山,RWW,dushan
758,登沙河,DWT,dengshahe
759,读书铺,DPM,dushupu
760,大石头,DSL,dashitou
761,东胜西,DYC,dongshengxi
762,大石寨,RZT,dashizhai
763,东台,DBH,dongtai
764,定陶,DQK,dingtao
765,灯塔,DGT,dengta
766,大田边,DBM,datianbian
767,东通化,DTL,dongtonghua
768,丹徒,RUH,dantu
769,大屯,DNT,datun
770,东湾,DRJ,dongwan
771,大武口,DFJ,dawukou
772,低窝铺,DWJ,diwopu
773,大王滩,DZZ,dawangtan
774,大湾子,DFM,dawanzi
775,大兴沟,DXL,daxinggou
776,大兴,DXX,daxing
777,定西,DSJ,dingxi
778,甸心,DXM,dianxin
779,东乡,DXG,dongxiang
780,代县,DKV,daixian
781,定襄,DXV,dingxiang
782,东戌,RXP,dongxu
783,东辛庄,DXD,dongxinzhuang
784,丹阳,DYH,danyang
785,德阳,DYW,deyang
786,大雁,DYX,dayan
787,当阳,DYN,dangyang
788,丹阳北,EXH,danyangbei
789,大英东,IAW,dayingdong
790,东淤地,DBV,dongyudi
791,大营,DYV,daying
792,定远,EWH,dingyuan
793,岱岳,RYV,daiyue
794,大元,DYZ,dayuan
795,大营镇,DJP,dayingzhen
796,大营子,DZD,dayingzi
797,大战场,DTJ,dazhanchang
798,德州东,DIP,dezhoudong
799,东至,DCH,dongzhi
800,低庄,DVQ,dizhuang
801,东镇,DNV,dongzhen
802,道州,DFZ,daozhou
803,东庄,DZV,dongzhuang
804,兑镇,DWV,duizhen
805,豆庄,ROP,douzhuang
806,定州,DXP,dingzhou
807,大竹园,DZY,dazhuyuan
808,大杖子,DAP,dazhangzi
809,豆张庄,RZP,douzhangzhuang
810,峨边,EBW,ebian
811,二道沟门,RDP,erdaogoumen
812,二道湾,RDX,erdaowan
813,鄂尔多斯,EEC,eerduosi
814,二龙,RLD,erlong
815,二龙山屯,ELA,erlongshantun
816,峨眉,EMW,emei
817,二密河,RML,ermihe
818,二营,RYJ,erying
819,鄂州,ECN,ezhou
820,福安,FAS,fuan
821,丰城,FCG,fengcheng
822,丰城南,FNG,fengchengnan
823,肥东,FIH,feidong
824,发耳,FEM,faer
825,富海,FHX,fuhai
826,福海,FHR,fuhai
827,凤凰城,FHT,fenghuangcheng
828,汾河,FEV,fenhe
829,奉化,FHH,fenghua
830,富锦,FIB,fujin
831,范家屯,FTT,fanjiatun
832,福利区,FLJ,fuliqu
833,福利屯,FTB,fulitun
834,丰乐镇,FZB,fenglezhen
835,阜南,FNH,funan
836,阜宁,AKH,funing
837,抚宁,FNP,funing
838,福清,FQS,fuqing
839,福泉,VMW,fuquan
840,丰水村,FSJ,fengshuicun
841,丰顺,FUQ,fengshun
842,繁峙,FSV,fanshi
843,抚顺,FST,fushun
844,福山口,FKP,fushankou
845,扶绥,FSZ,fusui
846,冯屯,FTX,fengtun
847,浮图峪,FYP,futuyu
848,富县东,FDY,fuxiandong
849,凤县,FXY,fengxian
850,富县,FEY,fuxian
851,费县,FXK,feixian
852,凤阳,FUH,fengyang
853,汾阳,FAV,fenyang
854,扶余北,FBT,fuyubei
855,分宜,FYG,fenyi
856,富源,FYM,fuyuan
857,扶余,FYT,fuyu
858,富裕,FYX,fuyu
859,抚州北,FBG,fuzhoubei
860,凤州,FZY,fengzhou
861,丰镇,FZC,fengzhen
862,范镇,VZK,fanzhen
863,固安,GFP,guan
864,广安,VJW,guangan
865,高碑店,GBP,gaobeidian
866,沟帮子,GBD,goubangzi
867,甘草店,GDJ,gancaodian
868,谷城,GCN,gucheng
869,藁城,GEP,gaocheng
870,高村,GCV,gaocun
871,古城镇,GZB,guchengzhen
872,广德,GRH,guangde
873,贵定,GTW,guiding
874,贵定南,IDW,guidingnan
875,古东,GDV,gudong
876,贵港,GGZ,guigang
877,官高,GVP,guangao
878,葛根庙,GGT,gegenmiao
879,干沟,GGL,gangou
880,甘谷,GGJ,gangu
881,高各庄,GGP,gaogezhuang
882,甘河,GAX,ganhe
883,根河,GEX,genhe
884,郭家店,GDT,guojiadian
885,孤家子,GKT,gujiazi
886,古浪,GLJ,gulang
887,皋兰,GEJ,gaolan
888,高楼房,GFM,gaoloufang
889,归流河,GHT,guiliuhe
890,关林,GLF,guanlin
891,甘洛,VOW,ganluo
892,郭磊庄,GLP,guoleizhuang
893,高密,GMK,gaomi
894,公庙子,GMC,gongmiaozi
895,工农湖,GRT,gongnonghu
896,广宁寺南,GNT,guangningsinan
897,广南卫,GNM,guangnanwei
898,高平,GPF,gaoping
899,甘泉北,GEY,ganquanbei
900,共青城,GAG,gongqingcheng
901,甘旗卡,GQD,ganqika
902,甘泉,GQY,ganquan
903,高桥镇,GZD,gaoqiaozhen
904,灌水,GST,guanshui
905,赶水,GSW,ganshui
906,孤山口,GSP,gushankou
907,果松,GSL,guosong
908,高山子,GSD,gaoshanzi
909,嘎什甸子,GXD,gashidianzi
910,高台,GTJ,gaotai
911,高滩,GAY,gaotan
912,古田,GTS,gutian
913,官厅,GTP,guanting
914,官厅西,KEP,guantingxi
915,贵溪,GXG,guixi
916,涡阳,GYH,guoyang
917,巩义,GXF,gongyi
918,高邑,GIP,gaoyi
919,巩义南,GYF,gongyinan
920,广元南,GAW,guangyuannan
921,固原,GUJ,guyuan
922,菇园,GYL,guyuan
923,公营子,GYD,gongyingzi
924,光泽,GZS,guangze
925,古镇,GNQ,guzhen
926,固镇,GEH,guzhen
927,虢镇,GZY,guozhen
928,瓜州,GZJ,guazhou
929,高州,GSQ,gaozhou
930,盖州,GXT,gaizhou
931,官字井,GOT,guanzijing
932,冠豸山,GSS,guanzhaishan
933,盖州西,GAT,gaizhouxi
934,淮安南,AMH,huaiannan
935,红安,HWN,hongan
936,海安县,HIH,haianxian
937,红安西,VXN,honganxi
938,黄柏,HBL,huangbai
939,海北,HEB,haibei
940,鹤壁,HAF,hebi
941,会昌北,XEG,huichangbei
942,华城,VCQ,huacheng
943,河唇,HCZ,hechun
944,汉川,HCN,hanchuan
945,海城,HCT,haicheng
946,合川,WKW,hechuan
947,黑冲滩,HCJ,heichongtan
948,黄村,HCP,huangcun
949,海城西,HXT,haichengxi
950,化德,HGC,huade
951,洪洞,HDV,hongtong
952,霍尔果斯,HFR,huoerguosi
953,横峰,HFG,hengfeng
954,韩府湾,HXJ,hanfuwan
955,汉沽,HGP,hangu
956,黄瓜园,HYM,huangguayuan
957,红光镇,IGW,hongguangzhen
958,浑河,HHT,hunhe
959,红花沟,VHD,honghuagou
960,黄花筒,HUD,huanghuatong
961,贺家店,HJJ,hejiadian
962,和静,HJR,hejing
963,红江,HFM,hongjiang
964,黑井,HIM,heijing
965,获嘉,HJF,huojia
966,河津,HJV,hejin
967,涵江,HJS,hanjiang
968,华家,HJT,huajia
969,杭锦后旗,HDC,hangjinhouqi
970,河间西,HXP,hejianxi
971,花家庄,HJM,huajiazhuang
972,河口南,HKJ,hekounan
973,湖口,HKG,hukou
974,黄口,KOH,huangkou
975,呼兰,HUB,hulan
976,葫芦岛北,HPD,huludaobei
977,浩良河,HHB,haolianghe
978,哈拉海,HIT,halahai
979,鹤立,HOB,heli
980,桦林,HIB,hualin
981,黄陵,ULY,huangling
982,海林,HRB,hailin
983,虎林,VLB,hulin
984,寒岭,HAT,hanling
985,和龙,HLL,helong
986,海龙,HIL,hailong
987,哈拉苏,HAX,halasu
988,呼鲁斯太,VTJ,hulusitai
989,火连寨,HLT,huolianzhai
990,黄梅,VEH,huangmei
991,韩麻营,HYP,hanmaying
992,黄泥河,HHL,huangnihe
993,海宁,HNH,haining
994,惠农,HMJ,huinong
995,和平,VAQ,heping
996,花棚子,HZM,huapengzi
997,花桥,VQH,huaqiao
998,宏庆,HEY,hongqing
999,怀仁,HRV,huairen
1000,华容,HRN,huarong
1001,华山北,HDY,huashanbei
1002,黄松甸,HDL,huangsongdian
1003,和什托洛盖,VSR,heshituoluogai
1004,红山,VSB,hongshan
1005,汉寿,VSQ,hanshou
1006,衡山,HSQ,hengshan
1007,黑水,HOT,heishui
1008,惠山,VCH,huishan
1009,虎什哈,HHP,hushiha
1010,红寺堡,HSJ,hongsipu
1011,虎石台,HUT,hushitai
1012,海石湾,HSO,haishiwan
1013,衡山西,HEQ,hengshanxi
1014,红砂岘,VSJ,hongshaxian
1015,黑台,HQB,heitai
1016,桓台,VTK,huantai
1017,和田,VTR,hetian
1018,会同,VTQ,huitong
1019,海坨子,HZT,haituozi
1020,黑旺,HWK,heiwang
1021,海湾,RWH,haiwan
1022,红星,VXB,hongxing
1023,徽县,HYY,huixian
1024,红兴隆,VHB,hongxinglong
1025,换新天,VTB,huanxintian
1026,红岘台,HTJ,hongxiantai
1027,红彦,VIX,hongyan
1028,合阳,HAY,heyang
1029,海阳,HYK,haiyang
1030,衡阳东,HVQ,hengyangdong
1031,华蓥,HUW,huaying
1032,汉阴,HQY,hanyin
1033,黄羊滩,HGJ,huangyangtan
1034,汉源,WHW,hanyuan
1035,河源,VIQ,heyuan
1036,花园,HUN,huayuan
1037,湟源,HNO,huangyuan
1038,黄羊镇,HYJ,huangyangzhen
1039,湖州,VZH,huzhou
1040,化州,HZZ,huazhou
1041,黄州,VON,huangzhou
1042,霍州,HZV,huozhou
1043,惠州西,VXQ,huizhouxi
1044,巨宝,JRT,jubao
1045,靖边,JIY,jingbian
1046,金宝屯,JBD,jinbaotun
1047,晋城北,JEF,jinchengbei
1048,金昌,JCJ,jinchang
1049,鄄城,JCK,juancheng
1050,交城,JNV,jiaocheng
1051,建昌,JFD,jianchang
1052,峻德,JDB,junde
1053,井店,JFP,jingdian
1054,鸡东,JOB,jidong
1055,江都,UDH,jiangdu
1056,鸡冠山,JST,jiguanshan
1057,金沟屯,VGP,jingoutun
1058,静海,JHP,jinghai
1059,金河,JHX,jinhe
1060,锦河,JHB,jinhe
1061,精河,JHR,jinghe
1062,精河南,JIR,jinghenan
1063,江华,JHZ,jianghua
1064,建湖,AJH,jianhu
1065,纪家沟,VJD,jijiagou
1066,晋江,JJS,jinjiang
1067,锦界,JEY,jinjie
1068,姜家,JJB,jiangjia
1069,江津,JJW,jiangjin
1070,金坑,JKT,jinkeng
1071,芨岭,JLJ,jiling
1072,金马村,JMM,jinmacun
1073,江门东,JWQ,jiangmendong
1074,角美,JES,jiaomei
1075,莒南,JOK,junan
1076,井南,JNP,jingnan
1077,建瓯,JVS,jianou
1078,经棚,JPC,jingpeng
1079,江桥,JQX,jiangqiao
1080,九三,SSX,jiusan
1081,金山北,EGH,jinshanbei
1082,嘉善,JSH,jiashan
1083,京山,JCN,jingshan
1084,建始,JRN,jianshi
1085,稷山,JVV,jishan
1086,吉舒,JSL,jishu
1087,建设,JET,jianshe
1088,甲山,JOP,jiashan
1089,建三江,JIB,jiansanjiang
1090,嘉善南,EAH,jiashannan
1091,金山屯,JTB,jinshantun
1092,江所田,JOM,jiangsuotian
1093,景泰,JTJ,jingtai
1094,九台南,JNL,jiutainan
1095,吉文,JWX,jiwen
1096,进贤,JUG,jinxian
1097,莒县,JKK,juxian
1098,嘉祥,JUK,jiaxiang
1099,介休,JXV,jiexiu
1100,嘉兴,JXH,jiaxing
1101,井陉,JJP,jingxing
1102,嘉兴南,EPH,jiaxingnan
1103,夹心子,JXT,jiaxinzi
1104,姜堰,UEH,jiangyan
1105,揭阳,JRQ,jieyang
1106,建阳,JYS,jianyang
1107,简阳,JYW,jianyang
1108,巨野,JYK,juye
1109,江永,JYZ,jiangyong
1110,缙云,JYH,jinyun
1111,靖远,JYJ,jingyuan
1112,江源,SZL,jiangyuan
1113,济源,JYF,jiyuan
1114,靖远西,JXJ,jingyuanxi
1115,胶州北,JZK,jiaozhoubei
1116,焦作东,WEF,jiaozuodong
1117,金寨,JZH,jinzhai
1118,靖州,JEQ,jingzhou
1119,荆州,JBN,jingzhou
1120,胶州,JXK,jiaozhou
1121,晋州,JXP,jinzhou
1122,锦州南,JOD,jinzhounan
1123,焦作,JOF,jiaozuo
1124,旧庄窝,JVP,jiuzhuangwo
1125,金杖子,JYD,jinzhangzi
1126,开安,KAT,kaian
1127,库车,KCR,kuche
1128,康城,KCP,kangcheng
1129,库都尔,KDX,kuduer
1130,宽甸,KDT,kuandian
1131,克东,KOB,kedong
1132,昆都仑召,KDC,kundulunzhao
1133,开江,KAW,kaijiang
1134,康金井,KJB,kangjinjing
1135,喀喇其,KQX,kalaqi
1136,开鲁,KLC,kailu
1137,克拉玛依,KHR,kelamayi
1138,口前,KQL,kouqian
1139,昆山,KSH,kunshan
1140,奎山,KAB,kuishan
1141,克山,KSB,keshan
1142,开通,KTT,kaitong
1143,康熙岭,KXZ,kangxiling
1144,昆阳,KAM,kunyang
1145,克一河,KHX,keyihe
1146,开原西,KXT,kaiyuanxi
1147,康庄,KZP,kangzhuang
1148,来宾,UBZ,laibin
1149,老边,LLT,laobian
1150,灵宝西,LPF,lingbaoxi
1151,龙川,LUQ,longchuan
1152,乐昌,LCQ,lechang
1153,黎城,UCP,licheng
1154,聊城,UCK,liaocheng
1155,蓝村,LCK,lancun
1156,两当,LDY,liangdang
1157,林东,LRC,lindong
1158,乐都,LDO,ledu
1159,梁底下,LDP,liangdixia
1160,六道河子,LVP,liudaohezi
1161,鲁番,LVM,lufan
1162,廊坊,LJP,langfang
1163,落垡,LOP,luofa
1164,廊坊北,LFP,langfangbei
1165,老府,UFD,laofu
1166,兰岗,LNB,langang
1167,龙骨甸,LGM,longgudian
1168,芦沟,LOM,lugou
1169,龙沟,LGJ,longgou
1170,拉古,LGB,lagu
1171,临海,UFH,linhai
1172,林海,LXX,linhai
1173,拉哈,LHX,laha
1174,凌海,JID,linghai
1175,柳河,LNL,liuhe
1176,六合,KLH,liuhe
1177,龙华,LHP,longhua
1178,滦河沿,UNP,luanheyan
1179,六合镇,LEX,liuhezhen
1180,亮甲店,LRT,liangjiadian
1181,刘家店,UDT,liujiadian
1182,刘家河,LVT,liujiahe
1183,连江,LKS,lianjiang
1184,庐江,UJH,lujiang
1185,李家,LJB,lijia
1186,罗江,LJW,luojiang
1187,廉江,LJZ,lianjiang
1188,两家,UJT,liangjia
1189,龙江,LJX,longjiang
1190,龙嘉,UJL,longjia
1191,莲江口,LHB,lianjiangkou
1192,蔺家楼,ULK,linjialou
1193,李家坪,LIJ,lijiaping
1194,兰考,LKF,lankao
1195,林口,LKB,linkou
1196,路口铺,LKQ,lukoupu
1197,老莱,LAX,laolai
1198,拉林,LAB,lalin
1199,陆良,LRM,luliang
1200,龙里,LLW,longli
1201,临澧,LWQ,linli
1202,兰棱,LLB,lanling
1203,零陵,UWZ,lingling
1204,卢龙,UAP,lulong
1205,喇嘛甸,LMX,lamadian
1206,里木店,LMB,limudian
1207,洛门,LMJ,luomen
1208,龙南,UNG,longnan
1209,梁平,UQW,liangping
1210,罗平,LPM,luoping
1211,落坡岭,LPP,luopoling
1212,六盘山,UPJ,liupanshan
1213,乐平市,LPG,lepingshi
1214,临清,UQK,linqing
1215,龙泉寺,UQJ,longquansi
1216,乐山北,UTW,leshanbei
1217,乐善村,LUM,leshancun
1218,冷水江东,UDQ,lengshuijiangdong
1219,连山关,LGT,lianshanguan
1220,流水沟,USP,liushuigou
1221,丽水,USH,lishui
1222,陵水,LIQ,lingshui
1223,罗山,LRN,luoshan
1224,鲁山,LAF,lushan
1225,梁山,LMK,liangshan
1226,灵石,LSV,lingshi
1227,露水河,LUL,lushuihe
1228,庐山,LSG,lushan
1229,林盛堡,LBT,linshengpu
1230,柳树屯,LSD,liushutun
1231,龙山镇,LAS,longshanzhen
1232,梨树镇,LSB,lishuzhen
1233,李石寨,LET,lishizhai
1234,黎塘,LTZ,litang
1235,轮台,LAR,luntai
1236,芦台,LTP,lutai
1237,龙塘坝,LBM,longtangba
1238,濑湍,LVZ,laituan
1239,骆驼巷,LTJ,luotuoxiang
1240,李旺,VLJ,liwang
1241,莱芜东,LWK,laiwudong
1242,狼尾山,LRJ,langweishan
1243,灵武,LNJ,lingwu
1244,莱芜西,UXK,laiwuxi
1245,朗乡,LXB,langxiang
1246,陇县,LXY,longxian
1247,临湘,LXQ,linxiang
1248,芦溪,LUG,luxi
1249,莱西,LXK,laixi
1250,林西,LXC,linxi
1251,滦县,UXP,luanxian
1252,略阳,LYY,lueyang
1253,莱阳,LYK,laiyang
1254,辽阳,LYT,liaoyang
1255,临沂北,UYK,linyibei
1256,凌源东,LDD,lingyuandong
1257,连云港,UIH,lianyungang
1258,临颍,LNF,linying
1259,老营,LXL,laoying
1260,龙游,LMH,longyou
1261,罗源,LVS,luoyuan
1262,林源,LYX,linyuan
1263,涟源,LAQ,lianyuan
1264,涞源,LYP,laiyuan
1265,耒阳西,LPQ,leiyangxi
1266,临泽,LEJ,linze
1267,龙爪沟,LZT,longzhuagou
1268,雷州,UAQ,leizhou
1269,六枝,LIW,liuzhi
1270,鹿寨,LIZ,luzhai
1271,来舟,LZS,laizhou
1272,龙镇,LZA,longzhen
1273,拉,LEM,lazha
1274,兰州新区,LQJ,lanzhouxinqu
1275,马鞍山,MAH,maanshan
1276,毛坝,MBY,maoba
1277,毛坝关,MGY,maobaguan
1278,麻城北,MBN,machengbei
1279,渑池,MCF,mianchi
1280,明城,MCL,mingcheng
1281,庙城,MAP,miaocheng
1282,渑池南,MNF,mianchinan
1283,茅草坪,KPM,maocaoping
1284,猛洞河,MUQ,mengdonghe
1285,磨刀石,MOB,modaoshi
1286,弥渡,MDF,midu
1287,帽儿山,MRB,maoershan
1288,明港,MGN,minggang
1289,梅河口,MHL,meihekou
1290,马皇,MHZ,mahuang
1291,孟家岗,MGB,mengjiagang
1292,美兰,MHQ,meilan
1293,汨罗东,MQQ,miluodong
1294,马莲河,MHB,malianhe
1295,茅岭,MLZ,maoling
1296,庙岭,MLL,miaoling
1297,茂林,MLD,maolin
1298,穆棱,MLB,muling
1299,马林,MID,malin
1300,马龙,MGM,malong
1301,木里图,MUD,mulitu
1302,汨罗,MLQ,miluo
1303,玛纳斯湖,MNR,manasihu
1304,冕宁,UGW,mianning
1305,沐滂,MPQ,mupang
1306,马桥河,MQB,maqiaohe
1307,闽清,MQS,minqing
1308,民权,MQF,minquan
1309,明水河,MUT,mingshuihe
1310,麻山,MAB,mashan
1311,眉山,MSW,meishan
1312,漫水湾,MKW,manshuiwan
1313,茂舍祖,MOM,maoshezu
1314,米沙子,MST,mishazi
1315,美溪,MEB,meixi
1316,勉县,MVY,mianxian
1317,麻阳,MVQ,mayang
1318,密云北,MUP,miyunbei
1319,米易,MMW,miyi
1320,麦园,MYS,maiyuan
1321,墨玉,MUR,moyu
1322,庙庄,MZJ,miaozhuang
1323,米脂,MEY,mizhi
1324,明珠,MFQ,mingzhu
1325,宁安,NAB,ningan
1326,农安,NAT,nongan
1327,南博山,NBK,nanboshan
1328,南仇,NCK,nanqiu
1329,南城司,NSP,nanchengsi
1330,宁村,NCZ,ningcun
1331,宁德,NES,ningde
1332,南观村,NGP,nanguancun
1333,南宫东,NFP,nangongdong
1334,南关岭,NLT,nanguanling
1335,宁国,NNH,ningguo
1336,宁海,NHH,ninghai
1337,南华北,NHS,nanhuabei
1338,南河川,NHJ,nanhechuan
1339,泥河子,NHD,nihezi
1340,宁家,NVT,ningjia
1341,南靖,NJS,nanjing
1342,牛家,NJB,niujia
1343,能家,NJD,nengjia
1344,南口,NKP,nankou
1345,南口前,NKT,nankouqian
1346,南朗,NNQ,nanlang
1347,乃林,NLD,nailin
1348,尼勒克,NIR,nileke
1349,那罗,ULZ,naluo
1350,宁陵县,NLF,ninglingxian
1351,奈曼,NMD,naiman
1352,宁明,NMZ,ningming
1353,南木,NMX,nanmu
1354,南平南,NNS,nanpingnan
1355,那铺,NPZ,napu
1356,南桥,NQD,nanqiao
1357,那曲,NQO,naqu
1358,暖泉,NQJ,nuanquan
1359,南台,NTT,nantai
1360,南头,NOQ,nantou
1361,宁武,NWV,ningwu
1362,南湾子,NWP,nanwanzi
1363,南翔北,NEH,nanxiangbei
1364,宁乡,NXQ,ningxiang
1365,内乡,NXF,neixiang
1366,牛心台,NXT,niuxintai
1367,南峪,NUP,nanyu
1368,娘子关,NIP,niangziguan
1369,南召,NAF,nanzhao
1370,南杂木,NZT,nanzamu
1371,蓬安,PAW,pengan
1372,平安,PAL,pingan
1373,平安驿,PNO,pinganyi
1374,磐安镇,PAJ,pananzhen
1375,平安镇,PZT,pinganzhen
1376,蒲城东,PEY,puchengdong
1377,蒲城,PCY,pucheng
1378,裴德,PDB,peide
1379,偏店,PRP,piandian
1380,平顶山西,BFF,pingdingshanxi
1381,坡底下,PXJ,podixia
1382,瓢儿屯,PRT,piaoertun
1383,平房,PFB,pingfang
1384,平岗,PGL,pinggang
1385,平关,PGM,pingguan
1386,盘关,PAM,panguan
1387,平果,PGZ,pingguo
1388,徘徊北,PHP,paihuaibei
1389,平河口,PHM,pinghekou
1390,平湖,PHQ,pinghu
1391,盘锦北,PBD,panjinbei
1392,潘家店,PDP,panjiadian
1393,皮口南,PKT,pikounan
1394,普兰店,PLT,pulandian
1395,偏岭,PNT,pianling
1396,平山,PSB,pingshan
1397,彭山,PSW,pengshan
1398,皮山,PSR,pishan
1399,磐石,PSL,panshi
1400,平社,PSV,pingshe
1401,彭水,PHW,pengshui
1402,平台,PVT,pingtai
1403,平田,PTM,pingtian
1404,莆田,PTS,putian
1405,葡萄菁,PTW,putaojing
1406,普湾,PWT,puwan
