id,name,code,pinyin
1407,平旺,PWV,pingwang
1408,平型关,PGV,pingxingguan
1409,普雄,POW,puxiong
1410,郫县,PWW,pixian
1411,平洋,PYX,pingyang
1412,彭阳,PYJ,pengyang
1413,平遥,PYV,pingyao
1414,平邑,PIK,pingyi
1415,平原堡,PPJ,pingyuanpu
1416,平原,PYK,pingyuan
1417,平峪,PYP,pingyu
1418,彭泽,PZG,pengze
1419,邳州,PJH,pizhou
1420,平庄,PZD,pingzhuang
1421,泡子,POD,paozi
1422,平庄南,PND,pingzhuangnan
1423,乾安,QOT,qianan
1424,庆安,QAB,qingan
1425,迁安,QQP,qianan
1426,祁东北,QRQ,qidongbei
1427,七甸,QDM,qidian
1428,曲阜东,QAK,qufudong
1429,庆丰,QFT,qingfeng
1430,奇峰塔,QVP,qifengta
1431,曲阜,QFK,qufu
1432,琼海,QYQ,qionghai
1433,秦皇岛,QTP,qinhuangdao
1434,千河,QUY,qianhe
1435,清河,QIP,qinghe
1436,清河门,QHD,qinghemen
1437,清华园,QHP,qinghuayuan
1438,全椒,INH,quanjiao
1439,渠旧,QJZ,qujiu
1440,潜江,QJN,qianjiang
1441,秦家,QJB,qinjia
1442,綦江,QJW,qijiang
1443,祁家堡,QBT,qijiapu
1444,清涧县,QNY,qingjianxian
1445,秦家庄,QZV,qinjiazhuang
1446,七里河,QLD,qilihe
1447,秦岭,QLY,qinling
1448,渠黎,QLZ,quli
1449,青龙,QIB,qinglong
1450,青龙山,QGH,qinglongshan
1451,祁门,QIH,qimen
1452,前磨头,QMP,qianmotou
1453,青山,QSB,qingshan
1454,确山,QSN,queshan
1455,前山,QXQ,qianshan
1456,清水,QUJ,qingshui
1457,戚墅堰,QYH,qishuyan
1458,青田,QVH,qingtian
1459,桥头,QAT,qiaotou
1460,青铜峡,QTJ,qingtongxia
1461,前卫,QWD,qianwei
1462,前苇塘,QWP,qianweitang
1463,渠县,QRW,quxian
1464,祁县,QXV,qixian
1465,青县,QXP,qingxian
1466,桥西,QXJ,qiaoxi
1467,清徐,QUV,qingxu
1468,旗下营,QXC,qixiaying
1469,千阳,QOY,qianyang
1470,沁阳,QYF,qinyang
1471,泉阳,QYL,quanyang
1472,祁阳北,QVQ,qiyangbei
1473,七营,QYJ,qiying
1474,庆阳山,QSJ,qingyangshan
1475,清远,QBQ,qingyuan
1476,清原,QYT,qingyuan
1477,钦州东,QDZ,qinzhoudong
1478,钦州,QRZ,qinzhou
1479,青州市,QZK,qingzhoushi
1480,瑞安,RAH,ruian
1481,荣昌,RCW,rongchang
1482,瑞昌,RCG,ruichang
1483,如皋,RBH,rugao
1484,容桂,RUQ,ronggui
1485,任丘,RQP,renqiu
1486,乳山,ROK,rushan
1487,融水,RSZ,rongshui
1488,热水,RSD,reshui
1489,容县,RXZ,rongxian
1490,饶阳,RVP,raoyang
1491,汝阳,RYF,ruyang
1492,绕阳河,RHD,raoyanghe
1493,汝州,ROF,ruzhou
1494,石坝,OBJ,shiba
1495,上板城,SBP,shangbancheng
1496,施秉,AQW,shibing
1497,上板城南,OBP,shangbanchengnan
1498,世博园,ZWT,shiboyuan
1499,双城北,SBB,shuangchengbei
1500,舒城,OCH,shucheng
1501,商城,SWN,shangcheng
1502,莎车,SCR,shache
1503,顺昌,SCS,shunchang
1504,神池,SMV,shenchi
1505,沙城,SCP,shacheng
1506,石城,SCT,shicheng
1507,山城镇,SCL,shanchengzhen
1508,山丹,SDJ,shandan
1509,顺德,ORQ,shunde
1510,绥德,ODY,suide
1511,水洞,SIL,shuidong
1512,商都,SXC,shangdu
1513,十渡,SEP,shidu
1514,四道湾,OUD,sidaowan
1515,顺德学院,OJQ,shundexueyuan
1516,绅坊,OLH,shenfang
1517,双丰,OFB,shuangfeng
1518,四方台,STB,sifangtai
1519,水富,OTW,shuifu
1520,三关口,OKJ,sanguankou
1521,桑根达来,OGC,sanggendalai
1522,韶关,SNQ,shaoguan
1523,上高镇,SVK,shanggaozhen
1524,上杭,JBS,shanghang
1525,沙海,SED,shahai
1526,蜀河,SHY,shuhe
1527,松河,SBM,songhe
1528,沙河,SHP,shahe
1529,沙河口,SKT,shahekou
1530,赛汗塔拉,SHC,saihantala
1531,沙河市,VOP,shaheshi
1532,沙后所,SSD,shahousuo
1533,山河屯,SHL,shanhetun
1534,三河县,OXP,sanhexian
1535,四合永,OHD,siheyong
1536,三汇镇,OZW,sanhuizhen
1537,双河镇,SEL,shuanghezhen
1538,石河子,SZR,shihezi
1539,三合庄,SVP,sanhezhuang
1540,三家店,ODP,sanjiadian
1541,水家湖,SQH,shuijiahu
1542,沈家河,OJJ,shenjiahe
1543,松江河,SJL,songjianghe
1544,尚家,SJB,shangjia
1545,孙家,SUB,sunjia
1546,沈家,OJB,shenjia
1547,双吉,SML,shuangji
1548,松江,SAH,songjiang
1549,三江口,SKD,sanjiangkou
1550,司家岭,OLK,sijialing
1551,松江南,IMH,songjiangnan
1552,石景山南,SRP,shijingshannan
1553,邵家堂,SJJ,shaojiatang
1554,三江县,SOZ,sanjiangxian
1555,三家寨,SMM,sanjiazhai
1556,十家子,SJD,shijiazi
1557,松江镇,OZL,songjiangzhen
1558,施家嘴,SHM,shijiazui
1559,深井子,SWT,shenjingzi
1560,什里店,OMP,shilidian
1561,疏勒,SUR,shule
1562,疏勒河,SHJ,shulehe
1563,舍力虎,VLD,shelihu
1564,石磷,SPB,shilin
1565,石林,SLM,shilin
1566,双辽,ZJD,shuangliao
1567,绥棱,SIB,suiling
1568,石岭,SOL,shiling
1569,石林南,LNM,shilinnan
1570,石龙,SLQ,shilong
1571,萨拉齐,SLC,salaqi
1572,索伦,SNT,suolun
1573,商洛,OLY,shangluo
1574,沙岭子,SLP,shalingzi
1575,石门县北,VFQ,shimenxianbei
1576,三门峡南,SCF,sanmenxianan
1577,三门县,OQH,sanmenxian
1578,石门县,OMQ,shimenxian
1579,三门峡西,SXF,sanmenxiaxi
1580,肃宁,SYP,suning
1581,宋,SOB,song
1582,双牌,SBZ,shuangpai
1583,沙坪坝,CYW,shapingba
1584,四平东,PPT,sipingdong
1585,遂平,SON,suiping
1586,沙坡头,SFJ,shapotou
1587,沙桥,SQM,shaqiao
1588,商丘南,SPF,shangqiunan
1589,水泉,SID,shuiquan
1590,石泉县,SXY,shiquanxian
1591,石桥子,SQT,shiqiaozi
1592,石人城,SRB,shirencheng
1593,石人,SRL,shiren
1594,山市,SQB,shanshi
1595,神树,SWB,shenshu
1596,鄯善,SSR,shanshan
1597,三水,SJQ,sanshui
1598,泗水,OSK,sishui
1599,石山,SAD,shishan
1600,松树,SFT,songshu
1601,首山,SAT,shoushan
1602,三十家,SRD,sanshijia
1603,三十里堡,SST,sanshilipu
1604,松树镇,SSL,songshuzhen
1605,松桃,MZQ,songtao
1606,索图罕,SHX,suotuhan
1607,三堂集,SDH,santangji
1608,石头,OTB,shitou
1609,神头,SEV,shentou
1610,沙沱,SFM,shatuo
1611,上万,SWP,shangwan
1612,孙吴,SKB,sunwu
1613,沙湾县,SXR,shawanxian
1614,歙县,OVH,shexian
1615,遂溪,SXZ,suixi
1616,沙县,SAS,shaxian
1617,绍兴,SOH,shaoxing
1618,石岘,SXL,shixian
1619,上西铺,SXM,shangxipu
1620,石峡子,SXJ,shixiazi
1621,沭阳,FMH,shuyang
1622,绥阳,SYB,suiyang
1623,寿阳,SYV,shouyang
1624,水洋,OYP,shuiyang
1625,三阳川,SYJ,sanyangchuan
1626,上腰墩,SPJ,shangyaodun
1627,三营,OEJ,sanying
1628,顺义,SOP,shunyi
1629,三义井,OYD,sanyijing
1630,三源浦,SYL,sanyuanpu
1631,上虞,BDH,shangyu
1632,三原,SAY,sanyuan
1633,上园,SUD,shangyuan
1634,水源,OYJ,shuiyuan
1635,桑园子,SAJ,sangyuanzi
1636,绥中北,SND,suizhongbei
1637,苏州北,OHH,suzhoubei
1638,宿州东,SRH,suzhoudong
1639,深圳东,BJQ,shenzhendong
1640,深州,OZP,shenzhou
1641,孙镇,OZY,sunzhen
1642,绥中,SZD,suizhong
1643,尚志,SZB,shangzhi
1644,师庄,SNM,shizhuang
1645,松滋,SIN,songzi
1646,师宗,SEM,shizong
1647,苏州园区,KAH,suzhouyuanqu
1648,苏州新区,ITH,suzhouxinqu
1649,泰安,TMK,taian
1650,台安,TID,taian
1651,通安驿,TAJ,tonganyi
1652,桐柏,TBF,tongbai
1653,通北,TBB,tongbei
1654,桐城,TTH,tongcheng
1655,汤池,TCX,tangchi
1656,郯城,TZK,tancheng
1657,铁厂,TCL,tiechang
1658,桃村,TCK,taocun
1659,通道,TRQ,tongdao
1660,田东,TDZ,tiandong
1661,天岗,TGL,tiangang
1662,土贵乌拉,TGC,tuguiwula
1663,通沟,TOL,tonggou
1664,太谷,TGV,taigu
1665,塔哈,THX,taha
1666,棠海,THM,tanghai
1667,唐河,THF,tanghe
1668,泰和,THG,taihe
1669,太湖,TKH,taihu
1670,团结,TIX,tuanjie
1671,谭家井,TNJ,tanjiajing
1672,陶家屯,TOT,taojiatun
1673,唐家湾,PDQ,tangjiawan
1674,统军庄,TZP,tongjunzhuang
1675,吐列毛杜,TMD,tuliemaodu
1676,图里河,TEX,tulihe
1677,铜陵,TJH,tongling
1678,田林,TFZ,tianlin
1679,亭亮,TIZ,tingliang
1680,铁力,TLB,tieli
1681,铁岭西,PXT,tielingxi
1682,图们北,QSL,tumenbei
1683,天门,TMN,tianmen
1684,天门南,TNN,tianmennan
1685,太姥山,TLS,taimushan
1686,土牧尔台,TRC,tumuertai
1687,土门子,TCJ,tumenzi
1688,洮南,TVT,taonan
1689,潼南,TVW,tongnan
1690,太平川,TIT,taipingchuan
1691,太平镇,TEB,taipingzhen
1692,图强,TQX,tuqiang
1693,台前,TTK,taiqian
1694,天桥岭,TQL,tianqiaoling
1695,土桥子,TQJ,tuqiaozi
1696,汤山城,TCT,tangshancheng
1697,桃山,TAB,taoshan
1698,塔石嘴,TIM,tashizui
1699,通途,TUT,tongtu
1700,汤旺河,THB,tangwanghe
1701,同心,TXJ,tongxin
1702,土溪,TSW,tuxi
1703,桐乡,TCH,tongxiang
1704,田阳,TRZ,tianyang
1705,天义,TND,tianyi
1706,汤阴,TYF,tangyin
1707,驼腰岭,TIL,tuoyaoling
1708,太阳山,TYJ,taiyangshan
1709,汤原,TYB,tangyuan
1710,塔崖驿,TYP,tayayi
1711,滕州东,TEK,tengzhoudong
1712,台州,TZH,taizhou
1713,天祝,TZJ,tianzhu
1714,滕州,TXK,tengzhou
1715,天镇,TZV,tianzhen
1716,桐子林,TEW,tongzilin
1717,天柱山,QWH,tianzhushan
1718,文安,WBP,wenan
1719,武安,WAP,wuan
1720,王安镇,WVP,wanganzhen
1721,吴堡,WUY,wubu
1722,旺苍,WEW,wangcang
1723,五叉沟,WCT,wuchagou
1724,文昌,WEQ,wenchang
1725,温春,WDB,wenchun
1726,五大连池,WRB,wudalianchi
1727,文登,WBK,wendeng
1728,五道沟,WDL,wudaogou
1729,五道河,WHP,wudaohe
1730,文地,WNZ,wendi
1731,卫东,WVT,weidong
1732,武当山,WRN,wudangshan
1733,望都,WDP,wangdu
1734,乌尔旗汗,WHX,wuerqihan
1735,潍坊,WFK,weifang
1736,万发屯,WFB,wanfatun
1737,王府,WUT,wangfu
1738,瓦房店西,WXT,wafangdianxi
1739,王岗,WGB,wanggang
1740,武功,WGY,wugong
1741,湾沟,WGL,wangou
1742,吴官田,WGM,wuguantian
1743,乌海,WVC,wuhai
1744,苇河,WHB,weihe
1745,卫辉,WHF,weihui
1746,吴家川,WCJ,wujiachuan
1747,五家,WUB,wujia
1748,威箐,WAM,weiqing
1749,午汲,WJP,wuji
1750,渭津,WJL,weijin
1751,王家湾,WJJ,wangjiawan
1752,倭肯,WQB,woken
1753,五棵树,WKT,wukeshu
1754,五龙背,WBT,wulongbei
1755,乌兰哈达,WLC,wulanhada
1756,万乐,WEB,wanle
1757,瓦拉干,WVX,walagan
1758,温岭,VHH,wenling
1759,五莲,WLK,wulian
1760,乌拉特前旗,WQC,wulateqianqi
1761,乌拉山,WSC,wulashan
1762,卧里屯,WLX,wolitun
1763,渭南北,WBY,weinanbei
1764,乌奴耳,WRX,wunuer
1765,万宁,WNQ,wanning
1766,万年,WWG,wannian
1767,渭南南,WVY,weinannan
1768,渭南镇,WNJ,weinanzhen
1769,沃皮,WPT,wopi
1770,吴桥,WUP,wuqiao
1771,汪清,WQL,wangqing
1772,武清,WWP,wuqing
1773,武山,WSJ,wushan
1774,文水,WEV,wenshui
1775,魏善庄,WSP,weishanzhuang
1776,王瞳,WTP,wangtong
1777,五台山,WSV,wutaishan
1778,王团庄,WZJ,wangtuanzhuang
1779,五五,WVR,wuwu
1780,无锡东,WGH,wuxidong
1781,卫星,WVB,weixing
1782,闻喜,WXV,wenxi
1783,武乡,WVV,wuxiang
1784,无锡新区,IFH,wuxixinqu
1785,武穴,WXN,wuxue
1786,吴圩,WYZ,wuxu
1787,王杨,WYB,wangyang
1788,武义,RYH,wuyi
1789,五营,WWB,wuying
1790,瓦窑田,WIM,wayaotian
1791,五原,WYC,wuyuan
1792,苇子沟,WZL,weizigou
1793,韦庄,WZY,weizhuang
1794,五寨,WZV,wuzhai
1795,王兆屯,WZB,wangzhaotun
1796,微子镇,WQP,weizizhen
1797,魏杖子,WKD,weizhangzi
1798,新安,EAM,xinan
1799,兴安,XAZ,xingan
1800,新安县,XAF,xinanxian
1801,新保安,XAP,xinbaoan
1802,下板城,EBP,xiabancheng
1803,西八里,XLP,xibali
1804,宣城,ECH,xuancheng
1805,兴城,XCD,xingcheng
1806,小村,XEM,xiaocun
1807,新绰源,XRX,xinchuoyuan
1808,下城子,XCB,xiachengzi
1809,新城子,XCT,xinchengzi
1810,喜德,EDW,xide
1811,小得江,EJM,xiaodejiang
1812,西大庙,XMP,xidamiao
1813,小董,XEZ,xiaodong
1814,小东,XOD,xiaodong
1815,信丰,EFG,xinfeng
1816,襄汾,XFV,xiangfen
1817,息烽,XFW,xifeng
1818,新干,EGG,xingan
1819,孝感,XGN,xiaogan
1820,西固城,XUJ,xigucheng
1821,西固,XIJ,xigu
1822,夏官营,XGJ,xiaguanying
1823,西岗子,NBB,xigangzi
1824,襄河,XXB,xianghe
1825,新和,XIR,xinhe
1826,宣和,XWJ,xuanhe
1827,斜河涧,EEP,xiehejian
1828,新华屯,XAX,xinhuatun
1829,新华,XHB,xinhua
1830,新化,EHQ,xinhua
1831,宣化,XHP,xuanhua
1832,兴和西,XEC,xinghexi
1833,小河沿,XYD,xiaoheyan
1834,下花园,XYP,xiahuayuan
1835,小河镇,EKY,xiaohezhen
1836,徐家,XJB,xujia
1837,峡江,EJG,xiajiang
1838,新绛,XJV,xinjiang
1839,辛集,ENP,xinji
1840,新江,XJM,xinjiang
1841,西街口,EKM,xijiekou
1842,许家屯,XJT,xujiatun
1843,许家台,XTJ,xujiatai
1844,谢家镇,XMT,xiejiazhen
1845,兴凯,EKB,xingkai
1846,小榄,EAQ,xiaolan
1847,香兰,XNB,xianglan
1848,兴隆店,XDD,xinglongdian
1849,新乐,ELP,xinle
1850,新林,XPX,xinlin
1851,小岭,XLB,xiaoling
1852,新李,XLJ,xinli
1853,西林,XYB,xilin
1854,西柳,GCT,xiliu
1855,仙林,XPH,xianlin
1856,新立屯,XLD,xinlitun
1857,兴隆镇,XZB,xinglongzhen
1858,新立镇,XGT,xinlizhen
1859,新民,XMD,xinmin
1860,西麻山,XMB,ximashan
1861,下马塘,XAT,xiamatang
1862,孝南,XNV,xiaonan
1863,咸宁北,XRN,xianningbei
1864,兴宁,ENQ,xingning
1865,咸宁,XNN,xianning
1866,犀浦东,XAW,xipudong
1867,西平,XPN,xiping
1868,兴平,XPY,xingping
1869,新坪田,XPM,xinpingtian
1870,霞浦,XOS,xiapu
1871,溆浦,EPQ,xupu
1872,犀浦,XIW,xipu
1873,新青,XQB,xinqing
1874,新邱,XQD,xinqiu
1875,兴泉堡,XQJ,xingquanbu
1876,仙人桥,XRL,xianrenqiao
1877,小寺沟,ESP,xiaosigou
1878,杏树,XSB,xingshu
1879,浠水,XZN,xishui
1880,下社,XSV,xiashe
1881,徐水,XSP,xushui
1882,夏石,XIZ,xiashi
1883,小哨,XAM,xiaoshao
1884,新松浦,XOB,xinsongpu
1885,杏树屯,XDT,xingshutun
1886,许三湾,XSJ,xusanwan
1887,湘潭,XTQ,xiangtan
1888,邢台,XTP,xingtai
1889,仙桃西,XAN,xiantaoxi
1890,下台子,EIP,xiataizi
1891,徐闻,XJQ,xuwen
1892,新窝铺,EPD,xinwopu
1893,修武,XWF,xiuwu
1894,新县,XSN,xinxian
1895,息县,ENN,xixian
1896,西乡,XQY,xixiang
1897,湘乡,XXQ,xiangxiang
1898,西峡,XIF,xixia
1899,孝西,XOV,xiaoxi
1900,小新街,XXM,xiaoxinjie
1901,新兴县,XGQ,xinxingxian
1902,西小召,XZC,xixiaozhao
1903,小西庄,XXP,xiaoxizhuang
1904,向阳,XDB,xiangyang
1905,旬阳,XUY,xunyang
1906,旬阳北,XBY,xunyangbei
1907,襄阳东,XWN,xiangyangdong
1908,兴业,SNZ,xingye
1909,小雨谷,XHM,xiaoyugu
1910,信宜,EEQ,xinyi
1911,小月旧,XFM,xiaoyuejiu
1912,小扬气,XYX,xiaoyangqi
1913,襄垣,EIF,xiangyuan
1914,夏邑县,EJH,xiayixian
1915,祥云西,EXM,xiangyunxi
1916,新友谊,EYB,xinyouyi
1917,新阳镇,XZJ,xinyangzhen
1918,徐州东,UUH,xuzhoudong
1919,新帐房,XZX,xinzhangfang
1920,悬钟,XRP,xuanzhong
1921,新肇,XZT,xinzhao
1922,忻州,XXV,xinzhou
1923,汐子,XZD,xizi
1924,西哲里木,XRD,xizhelimu
1925,新杖子,ERP,xinzhangzi
1926,姚安,YAC,yaoan
1927,依安,YAX,yian
1928,永安,YAS,yongan
1929,永安乡,YNB,yonganxiang
1930,亚布力,YBB,yabuli
1931,元宝山,YUD,yuanbaoshan
1932,羊草,YAB,yangcao
1933,秧草地,YKM,yangcaodi
1934,阳澄湖,AIH,yangchenghu
1935,迎春,YYB,yingchun
1936,叶城,YER,yecheng
1937,盐池,YKJ,yanchi
1938,砚川,YYY,yanchuan
1939,阳春,YQQ,yangchun
1940,宜城,YIN,yicheng
1941,应城,YHN,yingcheng
1942,禹城,YCK,yucheng
1943,晏城,YEK,yancheng
1944,阳城,YNF,yangcheng
1945,阳岔,YAL,yangcha
1946,郓城,YPK,yuncheng
1947,雁翅,YAP,yanchi
1948,云彩岭,ACP,yuncailing
1949,虞城县,IXH,yuchengxian
1950,营城子,YCT,yingchengzi
1951,英德,YDQ,yingde
1952,永登,YDJ,yongdeng
1953,尹地,YDM,yindi
1954,永定,YGS,yongding
1955,雁荡山,YGH,yandangshan
1956,于都,YDG,yudu
1957,园墩,YAJ,yuandun
1958,英德西,IIQ,yingdexi
1959,永丰营,YYM,yongfengying
1960,杨岗,YRB,yanggang
1961,阳高,YOV,yanggao
1962,阳谷,YIK,yanggu
1963,友好,YOB,youhao
1964,余杭,EVH,yuhang
1965,沿河城,YHP,yanhecheng
1966,岩会,AEP,yanhui
1967,羊臼河,YHM,yangjiuhe
1968,永嘉,URH,yongjia
1969,营街,YAM,yingjie
1970,盐津,AEW,yanjin
1971,余江,YHG,yujiang
1972,燕郊,AJP,yanjiao
1973,姚家,YAT,yaojia
1974,岳家井,YGJ,yuejiajing
1975,一间堡,YJT,yijianpu
1976,英吉沙,YIR,yingjisha
1977,云居寺,AFP,yunjusi
1978,燕家庄,AZK,yanjiazhuang
1979,永康,RFH,yongkang
1980,营口东,YGT,yingkoudong
1981,银浪,YJX,yinlang
1982,永郎,YLW,yonglang
1983,宜良北,YSM,yiliangbei
1984,永乐店,YDY,yongledian
1985,伊拉哈,YLX,yilaha
1986,伊林,YLB,yilin
1987,杨陵,YSY,yangling
1988,彝良,ALW,yiliang
1989,杨林,YLM,yanglin
1990,余粮堡,YLD,yuliangpu
1991,杨柳青,YQP,yangliuqing
1992,月亮田,YUM,yueliangtian
1993,义马,YMF,yima
1994,阳明堡,YVV,yangmingbu
1995,玉门,YXJ,yumen
1996,云梦,YMN,yunmeng
1997,元谋,YMM,yuanmou
1998,一面山,YST,yimianshan
1999,沂南,YNK,yinan
2000,宜耐,YVM,yinai
2001,伊宁东,YNR,yiningdong
2002,营盘水,YZJ,yingpanshui
2003,羊堡,ABM,yangpu
2004,阳泉北,YPP,yangquanbei
2005,乐清,UPH,yueqing
2006,焉耆,YSR,yanqi
2007,源迁,AQK,yuanqian
2008,姚千户屯,YQT,yaoqianhutun
2009,阳曲,YQV,yangqu
2010,榆树沟,YGP,yushugou
2011,月山,YBF,yueshan
2012,玉石,YSJ,yushi
2013,玉舍,AUM,yushe
2014,偃师,YSF,yanshi
2015,沂水,YUK,yishui
2016,榆社,YSV,yushe
2017,颍上,YVH,yingshang
2018,窑上,ASP,yaoshang
2019,元氏,YSP,yuanshi
2020,杨树岭,YAD,yangshuling
2021,野三坡,AIP,yesanpo
2022,榆树屯,YSX,yushutun
2023,榆树台,YUT,yushutai
2024,鹰手营子,YIP,yingshouyingzi
2025,源潭,YTQ,yuantan
2026,牙屯堡,YTZ,yatunpu
2027,烟筒山,YSL,yantongshan
2028,烟筒屯,YUX,yantongtun
2029,羊尾哨,YWM,yangweishao
2030,越西,YHW,yuexi
2031,攸县,YOG,youxian
2032,永修,ACG,yongxiu
2033,玉溪西,YXM,yuxixi
2034,弋阳,YIG,yiyang
2035,余姚,YYH,yuyao
2036,酉阳,AFW,youyang
2037,岳阳东,YIQ,yueyangdong
2038,阳邑,ARP,yangyi
2039,鸭园,YYL,yayuan
2040,鸳鸯镇,YYJ,yuanyangzhen
2041,燕子砭,YZY,yanzibian
2042,仪征,UZH,yizheng
2043,宜州,YSZ,yizhou
2044,兖州,YZK,yanzhou
2045,迤资,YQM,yizi
2046,羊者窝,AEM,yangzhewo
2047,杨杖子,YZD,yangzhangzi
2048,镇安,ZEY,zhenan
2049,治安,ZAD,zhian
2050,招柏,ZBP,zhaobai
2051,张百湾,ZUP,zhangbaiwan
2052,中川机场,ZJJ,zhongchuanjichang
2053,枝城,ZCN,zhicheng
2054,子长,ZHY,zichang
2055,诸城,ZQK,zhucheng
2056,邹城,ZIK,zoucheng
2057,赵城,ZCV,zhaocheng
2058,章党,ZHT,zhangdang
2059,正定,ZDP,zhengding
2060,肇东,ZDB,zhaodong
2061,照福铺,ZFM,zhaofupu
2062,章古台,ZGD,zhanggutai
2063,赵光,ZGB,zhaoguang
2064,中和,ZHX,zhonghe
2065,中华门,VNH,zhonghuamen
2066,枝江北,ZIN,zhijiangbei
2067,钟家村,ZJY,zhongjiacun
2068,朱家沟,ZUB,zhujiagou
2069,紫荆关,ZYP,zijingguan
2070,周家,ZOB,zhoujia
2071,诸暨,ZDH,zhuji
2072,镇江南,ZEH,zhenjiangnan
2073,周家屯,ZOD,zhoujiatun
2074,褚家湾,CWJ,zhujiawan
2075,湛江西,ZWQ,zhanjiangxi
2076,朱家窑,ZUJ,zhujiayao
2077,曾家坪子,ZBW,zengjiapingzi
2078,张兰,ZLV,zhanglan
2079,镇赉,ZLT,zhenlai
2080,枣林,ZIV,zaolin
