id,name,code,pinyin
2081,扎鲁特,ZLD,zhalute
2082,扎赉诺尔西,ZXX,zhalainuoerxi
2083,樟木头,ZOQ,zhangmutou
2084,中牟,ZGF,zhongmu
2085,中宁东,ZDJ,zhongningdong
2086,中宁,VNJ,zhongning
2087,中宁南,ZNJ,zhongningnan
2088,镇平,ZPF,zhenping
2089,漳平,ZPS,zhangping
2090,泽普,ZPR,zepu
2091,枣强,ZVP,zaoqiang
2092,张桥,ZQY,zhangqiao
2093,章丘,ZTK,zhangqiu
2094,朱日和,ZRC,zhurihe
2095,泽润里,ZLM,zerunli
2096,中山北,ZGQ,zhongshanbei
2097,樟树东,ZOG,zhangshudong
2098,珠斯花,ZHD,zhusihua
2099,中山,ZSQ,zhongshan
2100,柞水,ZSY,zhashui
2101,钟山,ZSZ,zhongshan
2102,樟树,ZSG,zhangshu
2103,珠窝,ZOP,zhuwo
2104,张维屯,ZWB,zhangweitun
2105,彰武,ZWD,zhangwu
2106,棕溪,ZOY,zongxi
2107,钟祥,ZTN,zhongxiang
2108,资溪,ZXS,zixi
2109,镇西,ZVT,zhenxi
2110,张辛,ZIP,zhangxin
2111,正镶白旗,ZXC,zhengxiangbaiqi
2112,紫阳,ZVY,ziyang
2113,枣阳,ZYN,zaoyang
2114,竹园坝,ZAW,zhuyuanba
2115,张掖,ZYJ,zhangye
2116,镇远,ZUW,zhenyuan
2117,漳州东,GOS,zhangzhoudong
2118,漳州,ZUS,zhangzhou
2119,壮志,ZUX,zhuangzhi
2120,子洲,ZZY,zizhou
2121,中寨,ZZM,zhongzhai
2122,涿州,ZXP,zhuozhou
2123,咋子,ZAL,zhazi
2124,卓资山,ZZC,zhuozishan
2125,株洲西,ZAQ,zhuzhouxi
2126,郑州西,XPF,zhengzhouxi
2127,阿巴嘎旗,AQC,abagaqi
2128,阿尔山北,ARX,aershanbei
2129,阿勒泰,AUR,aletai
2130,安仁,ARG,anren
2131,安顺西,ASE,anshunxi
2132,安图西,AXL,antuxi
2133,安阳东,ADF,anyangdong
2134,博白,BBZ,bobai
2135,八步,BBE,babu
2136,薏,FWH,bencha
2137,保定东,BMP,baodingdong
2138,八方山,FGQ,bafangshan
2139,白沟,FEP,baigou
2140,滨海,FHP,binhai
2141,滨海北,FCP,binhaibei
2142,宝鸡南,BBY,baojinan
2143,北井子,BRT,beijingzi
2144,白马井,BFQ,baimajing
2145,宝清,BUB,baoqing
2146,璧山,FZW,bishan
2147,白沙铺,BSN,baishapu
2148,白水县,BGY,baishuixian
2149,板塘,NGQ,bantang
2150,本溪新城,BVT,benxixincheng
2151,彬县,BXY,binxian
2152,宾阳,UKZ,binyang
2153,白洋淀,FWP,baiyangdian
2154,百宜,FHW,baiyi
2155,白音华南,FNC,baiyinhuanan
2156,巴中东,BDE,bazhongdong
2157,滨州,BIK,binzhou
2158,霸州西,FOP,bazhouxi
2159,澄城,CUY,chengcheng
2160,城固北,CBY,chenggubei
2161,查干湖,VAT,chaganhu
2162,巢湖东,GUH,chaohudong
2163,从江,KNW,congjiang
2164,茶卡,CVO,chaka
2165,长临河,FVH,changlinhe
2166,茶陵南,CNG,chalingnan
2167,常平东,FQQ,changpingdong
2168,常平南,FPQ,changpingnan
2169,长庆桥,CQJ,changqingqiao
2170,长寿北,COW,changshoubei
2171,长寿湖,CSE,changshouhu
2172,常山,CSU,changshan
2173,潮汕,CBQ,chaoshan
2174,长沙西,RXQ,changshaxi
2175,朝天,CTE,chaotian
2176,长汀南,CNS,changtingnan
2177,长武,CWY,changwu
2178,长兴,CBH,changxing
2179,苍溪,CXE,cangxi
2180,长阳,CYN,changyang
2181,潮阳,CNQ,chaoyang
2182,城子坦,CWT,chengzitan
2183,东安东,DCZ,dongandong
2184,德保,RBZ,debao
2185,都昌,DCG,duchang
2186,东岔,DCJ,dongcha
2187,东城南,IYQ,dongchengnan
2188,东戴河,RDD,dongdaihe
2189,丹东西,RWT,dandongxi
2190,东二道河,DRB,dongerdaohe
2191,大丰,KRQ,dafeng
2192,大方南,DNE,dafangnan
2193,东港北,RGT,donggangbei
2194,大孤山,RMT,dagushan
2195,东莞,RTQ,dongguan
2196,鼎湖东,UWQ,dinghudong
2197,鼎湖山,NVQ,dinghushan
2198,道,RRQ,daojiao
2199,洞井,FWQ,dongjing
2200,垫江,DJE,dianjiang
2201,大苴,DIM,daju
2202,大荔,DNY,dali
2203,大朗镇,KOQ,dalangzhen
2204,大青沟,DSD,daqinggou
2205,德清,DRH,deqing
2206,东胜东,RSC,dongshengdong
2207,砀山南,PRH,dangshannan
2208,大石头南,DAL,dashitounan
2209,当涂东,OWH,dangtudong
2210,大通西,DTO,datongxi
2211,大旺,WWQ,dawang
2212,定西北,DNJ,dingxibei
2213,德兴东,DDG,dexingdong
2214,德兴,DWG,dexing
2215,丹霞山,IRQ,danxiashan
2216,大冶北,DBN,dayebei
2217,都匀东,KJW,duyundong
2218,东营南,DOK,dongyingnan
2219,大余,DYG,dayu
2220,定州东,DOP,dingzhoudong
2221,端州,WZQ,duanzhou
2222,大足南,FQW,dazunan
2223,峨眉山,IXW,emeishan
2224,阿房宫,EGY,epanggong
2225,鄂州东,EFN,ezhoudong
2226,防城港北,FBZ,fangchenggangbei
2227,凤城东,FDT,fengchengdong
2228,富川,FDZ,fuchuan
2229,繁昌西,PUH,fanchangxi
2230,丰都,FUW,fengdu
2231,涪陵北,FEW,fulingbei
2232,枫林,FLN,fenglin
2233,富宁,FNM,funing
2234,佛坪,FUY,foping
2235,法启,FQE,faqi
2236,芙蓉南,KCQ,furongnan
2237,复盛,FAW,fusheng
2238,抚松,FSL,fusong
2239,佛山西,FOQ,foshanxi
2240,福山镇,FZQ,fushanzhen
2241,福田,NZQ,futian
2242,富源北,FBM,fuyuanbei
2243,抚远,FYB,fuyuan
2244,抚州东,FDG,fuzhoudong
2245,抚州,FZG,fuzhou
2246,高安,GCG,gaoan
2247,广安南,VUW,guangannan
2248,贵安,GAE,guian
2249,高碑店东,GMP,gaobeidiandong
2250,恭城,GCZ,gongcheng
2251,藁城南,GUP,gaochengnan
2252,贵定北,FMW,guidingbei
2253,葛店南,GNN,gediannan
2254,贵定县,KIW,guidingxian
2255,广汉北,GVW,guanghanbei
2256,高花,HGD,gaohua
2257,革居,GEM,geju
2258,关岭,GLE,guanling
2259,桂林西,GEZ,guilinxi
2260,光明城,IMQ,guangmingcheng
2261,广宁,FBQ,guangning
2262,广宁寺,GQT,guangningsi
2263,广南县,GXM,guangnanxian
2264,桂平,GAZ,guiping
2265,弓棚子,GPT,gongpengzi
2266,赶水东,GDE,ganshuidong
2267,光山,GUN,guangshan
2268,谷山,FFQ,gushan
2269,观沙岭,FKQ,guanshaling
2270,古田北,GBS,gutianbei
2271,广通北,GPM,guangtongbei
2272,高台南,GAJ,gaotainan
2273,古田会址,STS,gutianhuizhi
2274,贵阳北,KQW,guiyangbei
2275,贵阳东,KEW,guiyangdong
2276,高邑西,GNP,gaoyixi
2277,惠安,HNS,huian
2278,淮北北,PLH,huaibeibei
2279,鹤壁东,HFF,hebidong
2280,寒葱沟,HKB,hanconggou
2281,霍城,SER,huocheng
2282,珲春,HUL,hunchun
2283,邯郸东,HPP,handandong
2284,惠东,KDQ,huidong
2285,哈达铺,HDJ,hadapu
2286,海东西,HDO,haidongxi
2287,洪洞西,HTV,hongtongxi
2288,哈尔滨北,HTB,haerbinbei
2289,合肥北城,COH,hefeibeicheng
2290,合肥南,ENH,hefeinan
2291,黄冈,KGN,huanggang
2292,黄冈东,KAN,huanggangdong
2293,横沟桥东,HNN,henggouqiaodong
2294,黄冈西,KXN,huanggangxi
2295,洪河,HPB,honghe
2296,怀化南,KAQ,huaihuanan
2297,黄河景区,HCF,huanghejingqu
2298,花湖,KHN,huahu
2299,惠环,KHQ,huihuan
2300,后湖,IHN,houhu
2301,怀集,FAQ,huaiji
2302,河口北,HBM,hekoubei
2303,黄流,KLQ,huangliu
2304,黄陵南,VLY,huanglingnan
2305,门,KMQ,houmen
2306,虎门,IUQ,humen
2307,侯马西,HPV,houmaxi
2308,衡南,HNG,hengnan
2309,淮南东,HOH,huainandong
2310,合浦,HVZ,hepu
2311,霍邱,FBH,huoqiu
2312,怀仁东,HFV,huairendong
2313,华容东,HPN,huarongdong
2314,华容南,KRN,huarongnan
2315,黄石北,KSN,huangshibei
2316,黄山北,NYH,huangshanbei
2317,衡水北,IHP,hengshuibei
2318,贺胜桥东,HLN,heshengqiaodong
2319,和硕,VUR,heshuo
2320,花山南,KNN,huashannan
2321,荷塘,KXQ,hetang
2322,黄土店,HKP,huangtudian
2323,合阳北,HTY,heyangbei
2324,海阳北,HEK,haiyangbei
2325,槐荫,IYN,huaiyin
2326,邑,KXY,huyi
2327,花园口,HYT,huayuankou
2328,霍州东,HWV,huozhoudong
2329,惠州南,KNQ,huizhounan
2330,建安,JUL,jianan
2331,泾川,JAJ,jingchuan
2332,景德镇北,JDG,jingdezhenbei
2333,旌德,NSH,jingde
2334,尖峰,PFQ,jianfeng
2335,近海,JHD,jinhai
2336,蛟河西,JOL,jiaohexi
2337,军粮城北,JMP,junliangchengbei
2338,将乐,JLS,jiangle
2339,贾鲁河,JLF,jialuhe
2340,九郎山,KJQ,jiulangshan
2341,即墨北,JVK,jimobei
2342,剑门关,JME,jianmenguan
2343,建宁县北,JCS,jianningxianbei
2344,江宁,JJH,jiangning
2345,江宁西,OKH,jiangningxi
2346,建瓯西,JUS,jianouxi
2347,酒泉南,JNJ,jiuquannan
2348,句容西,JWH,jurongxi
2349,建水,JSM,jianshui
2350,尖山,JPQ,jianshan
2351,界首市,JUN,jieshoushi
2352,绩溪北,NRH,jixibei
2353,介休东,JDV,jiexiudong
2354,泾县,LOH,jingxian
2355,靖西,JMZ,jingxi
2356,进贤南,JXG,jinxiannan
2357,江油北,JBE,jiangyoubei
2358,嘉峪关南,JBJ,jiayuguannan
2359,简阳南,JOW,jianyangnan
2360,金银潭,JTN,jinyintan
2361,靖宇,JYL,jingyu
2362,金月湾,PYQ,jinyuewan
2363,缙云西,PYH,jinyunxi
2364,晋中,JZV,jinzhong
2365,景州,JEP,jingzhou
2366,开封北,KBF,kaifengbei
2367,开福寺,FLQ,kaifusi
2368,开化,KHU,kaihua
2369,凯里南,QKW,kailinan
2370,库伦,KLD,kulun
2371,昆明南,KOM,kunmingnan
2372,葵潭,KTQ,kuitan
2373,开阳,KVW,kaiyang
2374,隆安东,IDZ,longandong
2375,来宾北,UCZ,laibinbei
2376,灵璧,GMH,lingbi
2377,寮步,LTQ,liaobu
2378,绿博园,LCF,lvboyuan
2379,隆昌北,NWW,longchangbei
2380,乐昌东,ILQ,lechangdong
2381,临城,UUP,lincheng
2382,罗城,VCZ,luocheng
2383,陵城,LGK,lingcheng
2384,老城镇,ACQ,laochengzhen
2385,龙洞堡,FVW,longdongbao
2386,乐都南,LVO,ledunan
2387,娄底南,UOQ,loudinan
2388,乐东,UQQ,ledong
2389,离堆公园,INW,liduigongyuan
2390,陆丰,LLQ,lufeng
2391,龙丰,KFQ,longfeng
2392,禄丰南,LQM,lufengnan
2393,临汾西,LXV,linfenxi
2394,临高南,KGQ,lingaonan
2395,麓谷,BNQ,lugu
2396,滦河,UDP,luanhe
2397,珞璜南,LNE,luohuangnan
2398,漯河西,LBN,luohexi
2399,罗江东,IKW,luojiangdong
2400,柳江,UQZ,liujiang
2401,利津南,LNK,lijinnan
2402,兰考南,LUF,lankaonan
2403,龙口市,UKK,longkoushi
2404,兰陵北,COK,lanlingbei
2405,龙里北,KFW,longlibei
2406,沥林北,KBQ,lilinbei
2407,醴陵东,UKQ,lilingdong
2408,陇南,INJ,longnan
2409,梁平南,LPE,liangpingnan
2410,礼泉,LGY,liquan
2411,灵石东,UDV,lingshidong
2412,乐山,IVW,leshan
2413,龙市,LAG,longshi
2414,溧水,LDH,lishui
2415,娄山关南,LSE,loushanguannan
2416,洛湾三江,KRW,luowansanjiang
2417,莱西北,LBK,laixibei
2418,溧阳,LEH,liyang
2419,临邑,LUK,linyi
2420,柳园南,LNR,liuyuannan
2421,鹿寨北,LSZ,luzhaibei
2422,阆中,LZE,langzhong
2423,临泽南,LDJ,linzenan
2424,马鞍山东,OMH,maanshandong
2425,毛陈,MHN,maochen
2426,明港东,MDN,minggangdong
2427,民和南,MNO,minhenan
2428,闵集,MJN,minji
2429,马兰,MLR,malan
2430,民乐,MBJ,minle
2431,弥勒,MLM,mile
2432,玛纳斯,MSR,manasi
2433,牟平,MBK,muping
2434,闽清北,MBS,minqingbei
2435,民权北,MIF,minquanbei
2436,眉山东,IUW,meishandong
2437,庙山,MSN,miaoshan
2438,岷县,MXJ,minxian
2439,门源,MYO,menyuan
2440,暮云,KIQ,muyun
2441,蒙自北,MBM,mengzibei
2442,孟庄,MZF,mengzhuang
2443,蒙自,MZM,mengzi
2444,南部,NBE,nanbu
2445,南曹,NEF,nancao
2446,南充北,NCE,nanchongbei
2447,南城,NDG,nancheng
2448,南昌西,NXG,nanchangxi
2449,宁东南,NDJ,ningdongnan
2450,宁东,NOJ,ningdong
2451,南芬北,NUT,nanfenbei
2452,南丰,NFG,nanfeng
2453,南湖东,NDN,nanhudong
2454,内江北,NKW,neijiangbei
2455,南江,FIW,nanjiang
2456,南江口,NDQ,nanjiangkou
2457,南陵,LLH,nanling
2458,尼木,NMO,nimu
2459,南宁东,NFZ,nanningdong
2460,南宁西,NXZ,nanningxi
2461,南平北,NBS,nanpingbei
2462,宁强南,NOY,ningqiangnan
2463,南雄,NCQ,nanxiong
2464,纳雍,NYE,nayong
2465,南阳寨,NYF,nanyangzhai
2466,普安,PAN,puan
2467,普安县,PUE,puanxian
2468,屏边,PBM,pingbian
2469,平坝南,PBE,pingbanan
2470,平昌,PCE,pingchang
2471,普定,PGW,puding
2472,平度,PAK,pingdu
2473,皮口,PUT,pikou
2474,盘龙城,PNN,panlongcheng
2475,蓬莱市,POK,penglaishi
2476,普宁,PEQ,puning
2477,平南南,PAZ,pingnannan
2478,彭山北,PPW,pengshanbei
2479,盘山,PUD,panshan
2480,坪上,PSK,pingshang
2481,萍乡北,PBG,pingxiangbei
2482,鄱阳,PYG,poyang
2483,濮阳,PYF,puyang
2484,平遥古城,PDV,pingyaogucheng
2485,平原东,PUK,pingyuandong
2486,普者黑,PZM,puzhehei
2487,盘州,PAE,panzhou
2488,彭州,PMW,pengzhou
2489,秦安,QGJ,qinan
2490,青白江东,QFW,qingbaijiangdong
2491,青川,QCE,qingchuan
2492,青岛北,QHK,qingdaobei
2493,祁东,QMQ,qidong
2494,青堆,QET,qingdui
2495,前锋,QFB,qianfeng
2496,曲靖北,QBM,qujingbei
2497,綦江东,QDE,qijiangdong
2498,曲江,QIM,qujiang
2499,青莲,QEW,qinglian
2500,齐齐哈尔南,QNB,qiqihaernan
2501,清水北,QEJ,qingshuibei
2502,青神,QVW,qingshen
2503,岐山,QAY,qishan
2504,庆盛,QSQ,qingsheng
2505,清水县,QIJ,qingshuixian
2506,曲水县,QSO,qushuixian
2507,祁县东,QGV,qixiandong
2508,乾县,QBY,qianxian
2509,旗下营南,QNC,qixiayingnan
2510,祁阳,QWQ,qiyang
2511,全州南,QNZ,quanzhounan
2512,棋子湾,QZQ,qiziwan
2513,仁布,RUO,renbu
2514,荣昌北,RQW,rongchangbei
2515,荣成,RCK,rongcheng
2516,瑞昌西,RXG,ruichangxi
2517,如东,RIH,rudong
2518,榕江,RVW,rongjiang
2519,日喀则,RKO,rikaze
2520,饶平,RVQ,raoping
2521,宋城路,SFF,songchenglu
2522,三道湖,SDL,sandaohu
2523,邵东,FIQ,shaodong
2524,三都县,KKW,sanduxian
2525,胜芳,SUP,shengfang
2526,双峰北,NFQ,shuangfengbei
2527,商河,SOK,shanghe
2528,泗洪,GQH,sihong
2529,四会,AHQ,sihui
2530,石家庄东,SXP,shijiazhuangdong
2531,三江南,SWZ,sanjiangnan
2532,三井子,OJT,sanjingzi
2533,双流机场,IPW,shuangliujichang
2534,石林西,SYM,shilinxi
2535,沙岭子西,IXP,shalingzixi
2536,双流西,IQW,shuangliuxi
2537,三明北,SHS,sanmingbei
2538,嵩明,SVM,songming
2539,树木岭,FMQ,shumuling
2540,神木,HMY,shenmu
2541,苏尼特左旗,ONC,sunitezuoqi
2542,山坡东,SBN,shanpodong
2543,石桥,SQE,shiqiao
2544,沈丘,SQN,shenqiu
2545,鄯善北,SMR,shanshanbei
2546,狮山北,NSQ,shishanbei
2547,三水北,ARQ,sanshuibei
2548,松山湖北,KUQ,songshanhubei
2549,狮山,KSQ,shishan
2550,三水南,RNQ,sanshuinan
2551,韶山南,INQ,shaoshannan
2552,三穗,QHW,sansui
2553,石梯,STE,shiti
2554,汕尾,OGQ,shanwei
2555,歙县北,NPH,shexianbei
2556,绍兴北,SLH,shaoxingbei
2557,绍兴东,SSH,shaoxingdong
2558,泗县,GPH,sixian
2559,始兴,IPQ,shixing
2560,泗阳,MPH,siyang
2561,双阳,OYT,shuangyang
2562,邵阳北,OVQ,shaoyangbei
2563,松原北,OCT,songyuanbei
2564,山阴,SNV,shanyin
2565,深圳北,IOQ,shenzhenbei
2566,神州,SRQ,shenzhou
2567,深圳坪山,IFQ,shenzhenpingshan
2568,石嘴山,QQJ,shizuishan
2569,石柱县,OSW,shizhuxian
2570,台安南,TAD,taiannan
2571,桃村北,TOK,taocunbei
2572,田东北,TBZ,tiandongbei
2573,土地堂东,TTN,tuditangdong
2574,太谷西,TIV,taiguxi
2575,吐哈,THR,tuha
2576,通海,TAM,tonghai
2577,太和北,JYN,taihebei
2578,天河机场,TJN,tianhejichang
2579,天河街,TEN,tianhejie
2580,通化县,TXL,tonghuaxian
2581,同江,TJB,tongjiang
2582,铜陵北,KXH,tonglingbei
2583,吐鲁番北,TAR,tulufanbei
2584,泰宁,TNS,taining
2585,铜仁南,TNW,tongrennan
2586,天水南,TIJ,tianshuinan
2587,通渭,TWJ,tongwei
2588,田心东,KQQ,tianxindong
2589,汤逊湖,THN,tangxunhu
2590,藤县,TAZ,tengxian
2591,太原南,TNV,taiyuannan
2592,通远堡西,TST,tongyuanpuxi
2593,桐梓北,TBE,tongzibei
2594,桐梓东,TDE,tongzidong
2595,通州,TOP,tongzhou
2596,文登东,WGK,wendengdong
2597,五府山,WFG,wufushan
2598,威虎岭北,WBL,weihulingbei
2599,威海北,WHK,weihaibei
2600,乌兰察布,WPC,wulanchabu
2601,五龙背东,WMT,wulongbeidong
2602,乌龙泉南,WFN,wulongquannan
2603,乌鲁木齐,WAR,wulumuqi
2604,五女山,WET,wunvshan
2605,武胜,WSE,wusheng
2606,五通,WTZ,wutong
2607,无为,IIH,wuwei
2608,瓦屋山,WAH,wawushan
2609,闻喜西,WOV,wenxixi
2610,武义北,WDH,wuyibei
2611,武夷山北,WBS,wuyishanbei
2612,武夷山东,WCS,wuyishandong
2613,婺源,WYG,wuyuan
2614,渭源,WEJ,weiyuan
2615,万州北,WZE,wanzhoubei
2616,武陟,WIF,wuzhi
2617,梧州南,WBZ,wuzhounan
2618,兴安北,XDZ,xinganbei
2619,许昌东,XVF,xuchangdong
2620,项城,ERN,xiangcheng
2621,新都东,EWW,xindudong
2622,西丰,XFT,xifeng
2623,先锋,NQQ,xianfeng
2624,湘府路,FVQ,xiangfulu
2625,襄汾西,XTV,xiangfenxi
2626,孝感北,XJN,xiaoganbei
2627,孝感东,GDN,xiaogandong
2628,西湖东,WDQ,xihudong
2629,新化南,EJQ,xinhuanan
2630,新晃西,EWQ,xinhuangxi
2631,新津,IRW,xinjin
2632,小金口,NKQ,xiaojinkou
2633,辛集南,IJP,xinjinan
2634,新津南,ITW,xinjinnan
2635,咸宁东,XKN,xianningdong
2636,咸宁南,UNN,xianningnan
2637,溆浦南,EMQ,xupunan
2638,西平西,EGQ,xipingxi
2639,湘潭北,EDQ,xiangtanbei
2640,邢台东,EDP,xingtaidong
2641,西乌旗,XWC,xiwuqi
2642,修武西,EXF,xiuwuxi
2643,修文县,XWE,xiuwenxian
2644,萧县北,QSH,xiaoxianbei
2645,新乡东,EGF,xinxiangdong
2646,新余北,XBG,xinyubei
2647,西阳村,XQF,xiyangcun
2648,信阳东,OYN,xinyangdong
2649,咸阳秦都,XOY,xianyangqindu
2650,仙游,XWS,xianyou
2651,新郑机场,EZF,xinzhengjichang
2652,香樟路,FNQ,xiangzhanglu
2653,迎宾路,YFW,yingbinlu
2654,永城北,RGH,yongchengbei
2655,运城北,ABV,yunchengbei
2656,永川东,WMW,yongchuandong
2657,禹城东,YSK,yuchengdong
2658,宜春,YEG,yichun
2659,岳池,AWW,yuechi
2660,云东海,NAQ,yundonghai
2661,姚渡,AOJ,yaodu
2662,云浮东,IXQ,yunfudong
2663,永福南,YBZ,yongfunan
2664,雨格,VTM,yuge
2665,洋河,GTH,yanghe
2666,永济北,AJV,yongjibei
2667,弋江,RVH,yijiang
2668,于家堡,YKP,yujiapu
2669,延吉西,YXL,yanjixi
2670,永康南,QUH,yongkangnan
2671,运粮河,YEF,yunlianghe
2672,炎陵,YAG,yanling
2673,杨陵南,YEY,yanglingnan
2674,伊敏,YMX,yimin
2675,郁南,YKQ,yunan
2676,银瓶,KPQ,yinping
2677,永寿,ASY,yongshou
2678,阳朔,YCZ,yangshuo
2679,云山,KZQ,yunshan
2680,玉山南,YGG,yushannan
2681,永泰,YTS,yongtai
2682,银滩,CTQ,yintan
2683,鹰潭北,YKG,yingtanbei
2684,烟台南,YLK,yantainan
2685,伊通,YTL,yitong
2686,烟台西,YTK,yantaixi
2687,尤溪,YXS,youxi
2688,云霄,YBS,yunxiao
2689,宜兴,YUH,yixing
2690,玉溪,AXM,yuxi
2691,阳信,YVK,yangxin
2692,应县,YZV,yingxian
2693,攸县南,YXG,youxiannan
2694,洋县西,YXY,yangxianxi
2695,余姚北,CTH,yuyaobei
2696,榆中,IZJ,yuzhong
2697,诏安,ZDS,zhaoan
2698,正定机场,ZHP,zhengdingjichang
2699,纸坊东,ZMN,zhifangdong
2700,准格尔,ZEC,zhungeer
2701,庄河北,ZUT,zhuanghebei
2702,昭化,ZHW,zhaohua
2703,织金北,ZJE,zhijinbei
2704,张家川,ZIJ,zhangjiachuan
2705,芷江,ZPQ,zhijiang
2706,织金,IZW,zhijin
2707,仲恺,KKQ,zhongkai
2708,曾口,ZKE,zengkou
2709,左岭,ZSN,zuoling
2710,樟木头东,ZRQ,zhangmutoudong
2711,驻马店西,ZLN,zhumadianxi
2712,漳浦,ZCS,zhangpu
2713,肇庆东,FCQ,zhaoqingdong
2714,庄桥,ZQH,zhuangqiao
2715,昭山,KWQ,zhaoshan
2716,钟山西,ZAZ,zhongshanxi
2717,漳县,ZXJ,zhangxian
2718,资阳北,FYW,ziyangbei
2719,遵义,ZYE,zunyi
2720,遵义南,ZNE,zunyinan
2721,张掖西,ZEJ,zhangyexi
2722,资中北,WZW,zizhongbei
2723,涿州东,ZAP,zhuozhoudong
2724,枣庄东,ZNK,zaozhuangdong
2725,卓资东,ZDC,zhuozidong
2726,郑州东,ZAF,zhengzhoudong
2727,株洲南,KVQ,zhuzhounan
